id,dominio,via,unidade,variavel,recorte,teste,estatistica,rotulo_estatistica,gl,p,p_ajustado,metodo_ajuste,efeito,rotulo_efeito,ic_inf,ic_sup,n,significativo,artigo
327,associação,não paramétrica,atleta,Raiva×Confusão,entre atletas,Spearman sobre as médias individuais,0.3540692146652961,ρ,,0.06999357423194284,,,,,,,27,0,A1
328,associação,não paramétrica,U-AD,Raiva×Confusão,dentro do atleta,Spearman sobre os desvios da média do atleta,0.3497058237013033,ρ,,3.869629190584447e-06,,,,,,,166,1,A1
329,associação,não paramétrica,atleta,Raiva×TMD,entre atletas,Spearman sobre as médias individuais,0.6632996816374249,ρ,,0.0001625482642655369,,,,,,,27,1,A1
330,associação,não paramétrica,U-AD,Raiva×TMD,dentro do atleta,Spearman sobre os desvios da média do atleta,0.5679831342866136,ρ,,1.4562640013884179e-15,,,,,,,166,1,A1
331,associação,não paramétrica,atleta,Vigor×Fadiga,entre atletas,Spearman sobre as médias individuais,-0.3622480146609652,ρ,,0.06333050971054487,,,,,,,27,0,A1
332,associação,não paramétrica,U-AD,Vigor×Fadiga,dentro do atleta,Spearman sobre os desvios da média do atleta,-0.46224540505165707,ρ,,3.625710221136659e-10,,,,,,,166,1,A1
333,associação,não paramétrica,atleta,Vigor×Confusão,entre atletas,Spearman sobre as médias individuais,-0.12841525242933968,ρ,,0.5232506987405433,,,,,,,27,0,A1
334,associação,não paramétrica,U-AD,Vigor×Confusão,dentro do atleta,Spearman sobre os desvios da média do atleta,0.15027369862969497,ρ,,0.053297905537476646,,,,,,,166,0,A1
335,associação,não paramétrica,atleta,Vigor×TMD,entre atletas,Spearman sobre as médias individuais,-0.6417226634086743,ρ,,0.0003087444551503109,,,,,,,27,1,A1
336,associação,não paramétrica,U-AD,Vigor×TMD,dentro do atleta,Spearman sobre os desvios da média do atleta,-0.6171752064748174,ρ,,8.382590493960188e-19,,,,,,,166,1,A1
337,associação,não paramétrica,atleta,Fadiga×Confusão,entre atletas,Spearman sobre as médias individuais,0.2643110050001944,ρ,,0.1827781024162373,,,,,,,27,0,A1
338,associação,não paramétrica,U-AD,Fadiga×Confusão,dentro do atleta,Spearman sobre os desvios da média do atleta,-0.05682023365660535,ρ,,0.4671442390614586,,,,,,,166,0,A1
339,associação,não paramétrica,atleta,Fadiga×TMD,entre atletas,Spearman sobre as médias individuais,0.7558032987171656,ρ,,5.146753418057849e-06,,,,,,,27,1,A1
340,associação,não paramétrica,U-AD,Fadiga×TMD,dentro do atleta,Spearman sobre os desvios da média do atleta,0.7227661162818411,ρ,,4.134792224494019e-28,,,,,,,166,1,A1
341,associação,não paramétrica,atleta,Confusão×TMD,entre atletas,Spearman sobre as médias individuais,0.39646650750029155,ρ,,0.040619954104026045,,,,,,,27,1,A1
342,associação,não paramétrica,U-AD,Confusão×TMD,dentro do atleta,Spearman sobre os desvios da média do atleta,0.27024023314907036,ρ,,0.0004295337191550391,,,,,,,166,1,A1
343,categórica,não paramétrica,U-AD,Iceberg,estabilidade D1..D7,Q de Cochran,4.92,Q,6,0.5541140049838518,,,,,,,19,0,ambos
344,categórica,não paramétrica,U-AD,Superfície,estabilidade D1..D7,Q de Cochran,12.620689655172415,Q,6,0.04947084056008604,,,,,,,19,1,ambos
345,categórica,não paramétrica,U-AD,Submerso,estabilidade D1..D7,Q de Cochran,9.11111111111111,Q,6,0.16742501642718885,,,,,,,19,0,ambos
346,categórica,não paramétrica,U-AD,Barbatana de tubarão,estabilidade D1..D7,Q de Cochran,8.076923076923077,Q,6,0.2325217373128842,,,,,,,19,0,ambos
347,categórica,não paramétrica,U-AD,Iceberg invertido,estabilidade D1..D7,Q de Cochran,7.6,Q,6,0.26889667771111053,,,,,,,19,0,ambos
348,categórica,não paramétrica,U-AD,Everest invertido,estabilidade D1..D7,Q de Cochran,6.0,Q,6,0.42319008112684364,,,,,,,19,0,ambos
349,categórica,não paramétrica,U-AD,Faixa de risco,estabilidade D1..D7,Q de Cochran,10.392857142857142,Q,6,0.1090533145191197,,,,,,,19,0,ambos
350,categórica,não paramétrica,U-AD,Faixa de risco,migração pré→pós — TODOS,McNemar,4.363636363636363,χ²,1,0.036713856362704134,,,13.0,entram − saem,,,119,1,ambos
351,categórica,não paramétrica,U-AD,Faixa de risco,migração pré→pós — HIIT,McNemar,4.3478260869565215,χ²,1,0.03705621856411898,0.11116865569235695,Holm,11.0,entram − saem,,,59,0,ambos
352,categórica,não paramétrica,U-AD,Faixa de risco,migração pré→pós — Amistoso,McNemar,0.0,χ²,1,1.0,1.0,Holm,-1.0,entram − saem,,,40,0,ambos
353,categórica,não paramétrica,U-AD,Faixa de risco,migração pré→pós — Técnico/força,McNemar,1.3333333333333333,χ²,1,0.24821307898992026,0.4964261579798405,Holm,3.0,entram − saem,,,20,0,ambos
354,categórica,não paramétrica,U-AD,Perfil,perfil × estímulo,qui-quadrado de contingência,6.383565132580666,χ²,10,0.7820744680911498,,,,,,,166,0,ambos
355,categórica,não paramétrica,U-AD,Faixa,faixa × estímulo,qui-quadrado de contingência,3.0296416647934232,χ²,4,0.5528772512050348,,,,,,,166,0,ambos
